item_id,annotator_id,label,category,timestamp
A99,r3,1,sports,2025-08-25T09:32:05
A99,r4,1,sports,2025-08-25T09:32:42
A99,r5,1,sports,2025-08-25T09:32:02
A99,r6,1,sports,2025-08-25T09:32:45
A100,r1,0,health,2025-08-25T09:33:11
A100,r2,0,health,2025-08-25T09:33:30
A100,r3,0,health,2025-08-25T09:33:34
A100,r4,1,health,2025-08-25T09:33:49
A100,r5,1,health,2025-08-25T09:33:05
A100,r6,1,health,2025-08-25T09:33:25
A101,r1,1,health,2025-08-25T09:33:37
A101,r2,1,health,2025-08-25T09:33:12
A101,r3,1,health,2025-08-25T09:33:17
A101,r4,1,health,2025-08-25T09:33:13
A101,r5,1,health,2025-08-25T09:33:20
A101,r6,1,health,2025-08-25T09:33:19
A102,r1,0,health,2025-08-25T09:33:02
A102,r2,1,health,2025-08-25T09:33:25
A102,r3,1,health,2025-08-25T09:33:01
A102,r4,0,health,2025-08-25T09:33:38
A102,r5,0,health,2025-08-25T09:33:23
A102,r6,1,health,2025-08-25T09:33:44
A103,r1,0,sports,2025-08-25T09:34:01
A103,r2,1,sports,2025-08-25T09:34:04
A103,r3,1,sports,2025-08-25T09:34:33
A103,r4,0,sports,2025-08-25T09:34:38
A103,r5,1,sports,2025-08-25T09:34:25
A103,r6,1,sports,2025-08-25T09:34:42
A104,r1,1,health,2025-08-25T09:34:02
A104,r2,1,health,2025-08-25T09:34:43
A104,r3,0,health,2025-08-25T09:34:45
A104,r4,1,health,2025-08-25T09:34:21
A104,r5,1,health,2025-08-25T09:34:02
A104,r6,1,health,2025-08-25T09:34:20
A105,r1,1,health,2025-08-25T09:34:33
A105,r2,0,health,2025-08-25T09:34:48
A105,r3,0,health,2025-08-25T09:34:28
A105,r4,1,health,2025-08-25T09:34:41
A105,r5,1,health,2025-08-25T09:34:27
A105,r6,0,health,2025-08-25T09:34:08
A106,r1,1,health,2025-08-25T09:35:16
A106,r2,0,health,2025-08-25T09:35:29
A106,r3,1,health,2025-08-25T09:35:25
A106,r4,1,health,2025-08-25T09:35:25
A106,r5,0,health,2025-08-25T09:35:18
A106,r6,0,health,2025-08-25T09:35:05
A107,r1,1,finance,2025-08-25T09:35:35
A107,r2,0,finance,2025-08-25T09:35:05
A107,r3,0,finance,2025-08-25T09:35:15
A107,r4,0,finance,2025-08-25T09:35:43
A107,r5,0,finance,2025-08-25T09:35:46
A107,r6,1,finance,2025-08-25T09:35:04
A108,r1,1,sports,2025-08-25T09:35:27
A108,r2,1,sports,2025-08-25T09:35:44
A108,r3,0,sports,2025-08-25T09:35:30
A108,r4,1,sports,2025-08-25T09:35:03
A108,r5,0,sports,2025-08-25T09:35:05
A108,r6,1,sports,2025-08-25T09:35:16
A109,r1,1,sports,2025-08-25T09:36:43
A109,r2,1,sports,2025-08-25T09:36:26
A109,r3,1,sports,2025-08-25T09:36:23
A109,r4,1,sports,2025-08-25T09:36:18
A109,r5,1,sports,2025-08-25T09:36:09
A109,r6,1,sports,2025-08-25T09:36:09
A110,r1,0,health,2025-08-25T09:36:13
A110,r2,1,health,2025-08-25T09:36:48
A110,r3,0,health,2025-08-25T09:36:45
A110,r4,1,health,2025-08-25T09:36:39
A110,r5,1,health,2025-08-25T09:36:49
A110,r6,0,health,2025-08-25T09:36:34
A111,r1,0,finance,2025-08-25T09:36:41
A111,r2,0,finance,2025-08-25T09:36:43
A111,r3,0,finance,2025-08-25T09:36:22
A111,r4,0,finance,2025-08-25T09:36:37
A111,r5,0,finance,2025-08-25T09:36:02
A111,r6,0,finance,2025-08-25T09:36:01
A112,r1,1,sports,2025-08-25T09:37:15
A112,r2,1,sports,2025-08-25T09:37:10
A112,r3,0,sports,2025-08-25T09:37:35
A112,r4,1,sports,2025-08-25T09:37:38
A112,r5,1,sports,2025-08-25T09:37:09
A112,r6,0,sports,2025-08-25T09:37:48
A113,r1,1,sports,2025-08-25T09:37:47
A113,r2,0,sports,2025-08-25T09:37:36
A113,r3,0,sports,2025-08-25T09:37:10
A113,r4,1,sports,2025-08-25T09:37:23
A113,r5,1,sports,2025-08-25T09:37:04
A113,r6,1,sports,2025-08-25T09:37:16
A114,r1,1,finance,2025-08-25T09:37:38
A114,r2,1,finance,2025-08-25T09:37:17
A114,r3,1,finance,2025-08-25T09:37:05
A114,r4,0,finance,2025-08-25T09:37:38
A114,r5,0,finance,2025-08-25T09:37:42
A114,r6,1,finance,2025-08-25T09:37:01
A115,r1,1,sports,2025-08-25T09:38:21
A115,r2,1,sports,2025-08-25T09:38:24
A115,r3,1,sports,2025-08-25T09:38:15
A115,r4,1,sports,2025-08-25T09:38:41
A115,r5,1,sports,2025-08-25T09:38:04
A115,r6,0,sports,2025-08-25T09:38:34
A116,r1,1,health,2025-08-25T09:38:00
A116,r2,1,health,2025-08-25T09:38:36
A116,r3,0,health,2025-08-25T09:38:35
A116,r4,1,health,2025-08-25T09:38:41
A116,r5,1,health,2025-08-25T09:38:44
A116,r6,0,health,2025-08-25T09:38:02
A117,r1,0,health,2025-08-25T09:38:20
A117,r2,0,health,2025-08-25T09:38:07
A117,r3,1,health,2025-08-25T09:38:14
A117,r4,0,health,2025-08-25T09:38:23
A117,r5,1,health,2025-08-25T09:38:45
A117,r6,1,health,2025-08-25T09:38:34
A118,r1,1,health,2025-08-25T09:39:43
A118,r2,1,health,2025-08-25T09:39:18
A118,r3,0,health,2025-08-25T09:39:10
A118,r4,1,health,2025-08-25T09:39:30
A118,r5,0,health,2025-08-25T09:39:48
A118,r6,1,health,2025-08-25T09:39:42
A119,r1,0,finance,2025-08-25T09:39:05
A119,r2,0,finance,2025-08-25T09:39:03
A119,r3,0,finance,2025-08-25T09:39:42
A119,r4,1,finance,2025-08-25T09:39:17
A119,r5,0,finance,2025-08-25T09:39:09
A119,r6,1,finance,2025-08-25T09:39:49
A120,r1,0,finance,2025-08-25T09:39:19
A120,r2,1,finance,2025-08-25T09:39:40
A120,r3,0,finance,2025-08-25T09:39:37
A120,r4,1,finance,2025-08-25T09:39:14
A120,r5,0,finance,2025-08-25T09:39:26
A120,r6,0,finance,2025-08-25T09:39:34
A121,r1,1,finance,2025-08-25T09:40:42
A121,r2,1,finance,2025-08-25T09:40:46
A121,r3,1,finance,2025-08-25T09:40:37
A121,r4,1,finance,2025-08-25T09:40:38
A121,r5,0,finance,2025-08-25T09:40:46
A121,r6,1,finance,2025-08-25T09:40:36
A122,r1,1,finance,2025-08-25T09:40:46
A122,r2,0,finance,2025-08-25T09:40:34
A122,r3,0,finance,2025-08-25T09:40:09
A122,r4,0,finance,2025-08-25T09:40:33
A122,r5,0,finance,2025-08-25T09:40:19
A122,r6,1,finance,2025-08-25T09:40:49
A123,r1,1,sports,2025-08-25T09:40:37
A123,r2,1,sports,2025-08-25T09:40:29
A123,r3,0,sports,2025-08-25T09:40:09
A123,r4,0,sports,2025-08-25T09:40:32
A123,r5,1,sports,2025-08-25T09:40:47
A123,r6,1,sports,2025-08-25T09:40:26
A124,r1,0,finance,2025-08-25T09:41:09
A124,r2,0,finance,2025-08-25T09:41:11
A124,r3,0,finance,2025-08-25T09:41:18
A124,r4,0,finance,2025-08-25T09:41:29
A124,r5,1,finance,2025-08-25T09:41:36
A124,r6,0,finance,2025-08-25T09:41:22
A125,r1,1,sports,2025-08-25T09:41:45
A125,r2,1,sports,2025-08-25T09:41:47
A125,r3,1,sports,2025-08-25T09:41:47
A125,r4,1,sports,2025-08-25T09:41:05
A125,r5,0,sports,2025-08-25T09:41:42
A125,r6,0,sports,2025-08-25T09:41:19
A126,r1,0,finance,2025-08-25T09:41:49
A126,r2,1,finance,2025-08-25T09:41:27
A126,r3,0,finance,2025-08-25T09:41:33
A126,r4,1,finance,2025-08-25T09:41:24
A126,r5,0,finance,2025-08-25T09:41:38
A126,r6,0,finance,2025-08-25T09:41:47
A127,r1,1,sports,2025-08-25T09:42:34
A127,r2,1,sports,2025-08-25T09:42:20
A127,r3,1,sports,2025-08-25T09:42:35
A127,r4,0,sports,2025-08-25T09:42:11
A127,r5,1,sports,2025-08-25T09:42:01
A127,r6,1,sports,2025-08-25T09:42:11
A128,r1,1,sports,2025-08-25T09:42:48
A128,r2,0,sports,2025-08-25T09:42:45
A128,r3,0,sports,2025-08-25T09:42:12
A128,r4,1,sports,2025-08-25T09:42:31
A128,r5,1,sports,2025-08-25T09:42:25
A128,r6,1,sports,2025-08-25T09:42:34
A129,r1,1,sports,2025-08-25T09:42:00
A129,r2,1,sports,2025-08-25T09:42:21
A129,r3,1,sports,2025-08-25T09:42:06
A129,r4,1,sports,2025-08-25T09:42:26
A129,r5,0,sports,2025-08-25T09:42:22
A129,r6,1,sports,2025-08-25T09:42:08
A130,r1,0,finance,2025-08-25T09:43:49
A130,r2,1,finance,2025-08-25T09:43:01
A130,r3,1,finance,2025-08-25T09:43:43
A130,r4,0,finance,2025-08-25T09:43:01
A130,r5,0,finance,2025-08-25T09:43:05
A130,r6,0,finance,2025-08-25T09:43:37
A131,r1,1,sports,2025-08-25T09:43:32
A131,r2,0,sports,2025-08-25T09:43:27
A131,r3,0,sports,2025-08-25T09:43:18
A131,r4,1,sports,2025-08-25T09:43:27
A131,r5,1,sports,2025-08-25T09:43:40
A131,r6,1,sports,2025-08-25T09:43:42
A132,r1,1,health,2025-08-25T09:43:43
A132,r2,1,health,2025-08-25T09:43:16
A132,r3,1,health,2025-08-25T09:43:04
A132,r4,0,health,2025-08-25T09:43:20
A132,r5,0,health,2025-08-25T09:43:39
A132,r6,1,health,2025-08-25T09:43:32
A133,r1,0,finance,2025-08-25T09:44:41
A133,r2,0,finance,2025-08-25T09:44:33
A133,r3,0,finance,2025-08-25T09:44:24
A133,r4,1,finance,2025-08-25T09:44:01
A133,r5,0,finance,2025-08-25T09:44:40
A133,r6,0,finance,2025-08-25T09:44:11
A134,r1,0,finance,2025-08-25T09:44:14
A134,r2,0,finance,2025-08-25T09:44:09
A134,r3,0,finance,2025-08-25T09:44:45
A134,r4,0,finance,2025-08-25T09:44:45
A134,r5,0,finance,2025-08-25T09:44:17
A134,r6,0,finance,2025-08-25T09:44:11
A135,r1,1,finance,2025-08-25T09:44:29
A135,r2,0,finance,2025-08-25T09:44:24
A135,r3,0,finance,2025-08-25T09:44:34
A135,r4,0,finance,2025-08-25T09:44:26
A135,r5,0,finance,2025-08-25T09:44:30
A135,r6,0,finance,2025-08-25T09:44:10
A136,r1,0,sports,2025-08-25T09:45:16
A136,r2,0,sports,2025-08-25T09:45:36
A136,r3,1,sports,2025-08-25T09:45:08
A136,r4,0,sports,2025-08-25T09:45:42
A136,r5,1,sports,2025-08-25T09:45:11
A136,r6,1,sports,2025-08-25T09:45:40
A137,r1,0,health,2025-08-25T09:45:34
A137,r2,1,health,2025-08-25T09:45:19
A137,r3,1,health,2025-08-25T09:45:09
A137,r4,0,health,2025-08-25T09:45:24
A137,r5,0,health,2025-08-25T09:45:30
A137,r6,0,health,2025-08-25T09:45:03
A138,r1,0,finance,2025-08-25T09:45:06
A138,r2,0,finance,2025-08-25T09:45:23
A138,r3,0,finance,2025-08-25T09:45:03
A138,r4,0,finance,2025-08-25T09:45:17
A138,r5,0,finance,2025-08-25T09:45:13
A138,r6,0,finance,2025-08-25T09:45:07
A139,r1,0,health,2025-08-25T09:46:19
A139,r2,0,health,2025-08-25T09:46:19
A139,r3,0,health,2025-08-25T09:46:24
A139,r4,1,health,2025-08-25T09:46:43
A139,r5,0,health,2025-08-25T09:46:27
A139,r6,1,health,2025-08-25T09:46:01
A140,r1,1,sports,2025-08-25T09:46:25
A140,r2,1,sports,2025-08-25T09:46:44
A140,r3,1,sports,2025-08-25T09:46:27
A140,r4,0,sports,2025-08-25T09:46:32
A140,r5,1,sports,2025-08-25T09:46:15
A140,r6,1,sports,2025-08-25T09:46:12
A141,r1,0,finance,2025-08-25T09:46:46
A141,r2,1,finance,2025-08-25T09:46:40
A141,r3,1,finance,2025-08-25T09:46:21
A141,r4,0,finance,2025-08-25T09:46:08
A141,r5,0,finance,2025-08-25T09:46:15
A141,r6,0,finance,2025-08-25T09:46:06
A142,r1,0,finance,2025-08-25T09:47:39
A142,r2,0,finance,2025-08-25T09:47:09
A142,r3,0,finance,2025-08-25T09:47:04
A142,r4,1,finance,2025-08-25T09:47:28
A142,r5,0,finance,2025-08-25T09:47:26
A142,r6,0,finance,2025-08-25T09:47:08
A143,r1,1,health,2025-08-25T09:47:01
A143,r2,0,health,2025-08-25T09:47:36
A143,r3,1,health,2025-08-25T09:47:28
A143,r4,0,health,2025-08-25T09:47:44
A143,r5,0,health,2025-08-25T09:47:25
A143,r6,0,health,2025-08-25T09:47:34
A144,r1,0,finance,2025-08-25T09:47:25
A144,r2,0,finance,2025-08-25T09:47:22
A144,r3,0,finance,2025-08-25T09:47:40
A144,r4,1,finance,2025-08-25T09:47:49
A144,r5,0,finance,2025-08-25T09:47:10
A144,r6,1,finance,2025-08-25T09:47:44
A145,r1,1,finance,2025-08-25T09:48:39
A145,r2,0,finance,2025-08-25T09:48:05
A145,r3,1,finance,2025-08-25T09:48:15
A145,r4,0,finance,2025-08-25T09:48:10
A145,r5,0,finance,2025-08-25T09:48:35
A145,r6,0,finance,2025-08-25T09:48:26
A146,r1,1,sports,2025-08-25T09:48:26
A146,r2,1,sports,2025-08-25T09:48:31
A146,r3,0,sports,2025-08-25T09:48:37
A146,r4,0,sports,2025-08-25T09:48:38
A146,r5,1,sports,2025-08-25T09:48:30
A146,r6,1,sports,2025-08-25T09:48:03
A147,r1,1,finance,2025-08-25T09:48:10
A147,r2,0,finance,2025-08-25T09:48:43
A147,r3,1,finance,2025-08-25T09:48:22
A147,r4,0,finance,2025-08-25T09:48:01
A147,r5,1,finance,2025-08-25T09:48:38
A147,r6,0,finance,2025-08-25T09:48:29
A148,r1,0,finance,2025-08-25T09:49:02
A148,r2,1,finance,2025-08-25T09:49:23
A148,r3,0,finance,2025-08-25T09:49:26
A148,r4,1,finance,2025-08-25T09:49:36
A148,r5,0,finance,2025-08-25T09:49:27
A148,r6,0,finance,2025-08-25T09:49:23
A149,r1,0,finance,2025-08-25T09:49:19
A149,r2,0,finance,2025-08-25T09:49:21
A149,r3,1,finance,2025-08-25T09:49:37
A149,r4,0,finance,2025-08-25T09:49:10
A149,r5,1,finance,2025-08-25T09:49:29
A149,r6,0,finance,2025-08-25T09:49:03
A150,r1,0,sports,2025-08-25T09:49:23
A150,r2,1,sports,2025-08-25T09:49:33
A150,r3,0,sports,2025-08-25T09:49:00
A150,r4,1,sports,2025-08-25T09:49:22
A150,r5,1,sports,2025-08-25T09:49:10
A150,r6,1,sports,2025-08-25T09:49:15
A151,r1,0,health,2025-08-25T09:50:44
A151,r2,1,health,2025-08-25T09:50:22
A151,r3,1,health,2025-08-25T09:50:46
A151,r4,1,health,2025-08-25T09:50:05
A151,r5,1,health,2025-08-25T09:50:07
A151,r6,1,health,2025-08-25T09:50:20
A152,r1,1,health,2025-08-25T09:50:20
A152,r2,0,health,2025-08-25T09:50:01
A152,r3,1,health,2025-08-25T09:50:35
A152,r4,1,health,2025-08-25T09:50:06
A152,r5,0,health,2025-08-25T09:50:28
A152,r6,1,health,2025-08-25T09:50:30
A153,r1,1,sports,2025-08-25T09:50:21
A153,r2,1,sports,2025-08-25T09:50:46
A153,r3,0,sports,2025-08-25T09:50:24
A153,r4,1,sports,2025-08-25T09:50:18
A153,r5,0,sports,2025-08-25T09:50:29
A153,r6,0,sports,2025-08-25T09:50:02
A154,r1,1,finance,2025-08-25T09:51:41
A154,r2,0,finance,2025-08-25T09:51:12
A154,r3,1,finance,2025-08-25T09:51:13
A154,r4,0,finance,2025-08-25T09:51:35
A154,r5,1,finance,2025-08-25T09:51:43
A154,r6,0,finance,2025-08-25T09:51:08
A155,r1,1,sports,2025-08-25T09:51:28
A155,r2,1,sports,2025-08-25T09:51:10
A155,r3,0,sports,2025-08-25T09:51:46
A155,r4,1,sports,2025-08-25T09:51:33
A155,r5,1,sports,2025-08-25T09:51:35
A155,r6,1,sports,2025-08-25T09:51:04
A156,r1,1,health,2025-08-25T09:51:06
A156,r2,0,health,2025-08-25T09:51:16
A156,r3,0,health,2025-08-25T09:51:32
A156,r4,1,health,2025-08-25T09:51:43
A156,r5,0,health,2025-08-25T09:51:09
A156,r6,0,health,2025-08-25T09:51:07
A157,r1,1,sports,2025-08-25T09:52:37
A157,r2,1,sports,2025-08-25T09:52:29
A157,r3,1,sports,2025-08-25T09:52:16
A157,r4,1,sports,2025-08-25T09:52:16
A157,r5,1,sports,2025-08-25T09:52:49
A157,r6,1,sports,2025-08-25T09:52:09
A158,r1,0,finance,2025-08-25T09:52:10
A158,r2,0,finance,2025-08-25T09:52:35
A158,r3,0,finance,2025-08-25T09:52:41
A158,r4,1,finance,2025-08-25T09:52:13
A158,r5,0,finance,2025-08-25T09:52:09
A158,r6,1,finance,2025-08-25T09:52:03
A159,r1,1,health,2025-08-25T09:52:45
A159,r2,0,health,2025-08-25T09:52:27
A159,r3,1,health,2025-08-25T09:52:41
A159,r4,1,health,2025-08-25T09:52:32
A159,r5,0,health,2025-08-25T09:52:37
A159,r6,0,health,2025-08-25T09:52:04
A160,r1,1,health,2025-08-25T09:53:16
A160,r2,0,health,2025-08-25T09:53:03
A160,r3,1,health,2025-08-25T09:53:15
A160,r4,0,health,2025-08-25T09:53:44
A160,r5,0,health,2025-08-25T09:53:26
A160,r6,0,health,2025-08-25T09:53:13
A161,r1,1,sports,2025-08-25T09:53:08
A161,r2,1,sports,2025-08-25T09:53:15
A161,r3,1,sports,2025-08-25T09:53:42
A161,r4,1,sports,2025-08-25T09:53:42
A161,r5,1,sports,2025-08-25T09:53:23
A161,r6,1,sports,2025-08-25T09:53:39
A162,r1,1,health,2025-08-25T09:53:28
A162,r2,1,health,2025-08-25T09:53:31
A162,r3,0,health,2025-08-25T09:53:33
A162,r4,1,health,2025-08-25T09:53:38
A162,r5,0,health,2025-08-25T09:53:10
A162,r6,1,health,2025-08-25T09:53:48
A163,r1,0,sports,2025-08-25T09:54:30
A163,r2,1,sports,2025-08-25T09:54:30
A163,r3,1,sports,2025-08-25T09:54:09
A163,r4,1,sports,2025-08-25T09:54:07
A163,r5,1,sports,2025-08-25T09:54:11
A163,r6,1,sports,2025-08-25T09:54:29
A164,r1,1,sports,2025-08-25T09:54:03
A164,r2,1,sports,2025-08-25T09:54:22
A164,r3,0,sports,2025-08-25T09:54:03
A164,r4,0,sports,2025-08-25T09:54:40
A164,r5,0,sports,2025-08-25T09:54:00
A164,r6,1,sports,2025-08-25T09:54:45
A165,r1,0,finance,2025-08-25T09:54:40
A165,r2,1,finance,2025-08-25T09:54:38
A165,r3,1,finance,2025-08-25T09:54:23
A165,r4,0,finance,2025-08-25T09:54:22
A165,r5,0,finance,2025-08-25T09:54:19
A165,r6,0,finance,2025-08-25T09:54:43
A166,r1,1,finance,2025-08-25T09:55:07
A166,r2,0,finance,2025-08-25T09:55:08
A166,r3,1,finance,2025-08-25T09:55:02
A166,r4,0,finance,2025-08-25T09:55:47
A166,r5,0,finance,2025-08-25T09:55:02
A166,r6,1,finance,2025-08-25T09:55:33
A167,r1,0,health,2025-08-25T09:55:00
A167,r2,1,health,2025-08-25T09:55:22
A167,r3,1,health,2025-08-25T09:55:38
A167,r4,1,health,2025-08-25T09:55:33
A167,r5,1,health,2025-08-25T09:55:32
A167,r6,1,health,2025-08-25T09:55:08
A168,r1,0,health,2025-08-25T09:55:36
A168,r2,1,health,2025-08-25T09:55:47
A168,r3,0,health,2025-08-25T09:55:26
A168,r4,1,health,2025-08-25T09:55:04
A168,r5,0,health,2025-08-25T09:55:25
A168,r6,0,health,2025-08-25T09:55:38
A169,r1,1,sports,2025-08-25T09:56:13
A169,r2,1,sports,2025-08-25T09:56:41
A169,r3,0,sports,2025-08-25T09:56:03
A169,r4,0,sports,2025-08-25T09:56:35
A169,r5,1,sports,2025-08-25T09:56:16
A169,r6,1,sports,2025-08-25T09:56:00
A170,r1,0,health,2025-08-25T09:56:23
A170,r2,0,health,2025-08-25T09:56:15
A170,r3,0,health,2025-08-25T09:56:47
A170,r4,0,health,2025-08-25T09:56:07
A170,r5,0,health,2025-08-25T09:56:03
A170,r6,1,health,2025-08-25T09:56:34
A171,r1,0,sports,2025-08-25T09:56:23
A171,r2,1,sports,2025-08-25T09:56:33
A171,r3,0,sports,2025-08-25T09:56:36
A171,r4,1,sports,2025-08-25T09:56:18
A171,r5,1,sports,2025-08-25T09:56:31
A171,r6,1,sports,2025-08-25T09:56:46
A172,r1,1,finance,2025-08-25T09:57:28
A172,r2,1,finance,2025-08-25T09:57:14
A172,r3,1,finance,2025-08-25T09:57:12
A172,r4,0,finance,2025-08-25T09:57:27
A172,r5,0,finance,2025-08-25T09:57:37
A172,r6,0,finance,2025-08-25T09:57:19
A173,r1,1,sports,2025-08-25T09:57:26
A173,r2,1,sports,2025-08-25T09:57:46
A173,r3,1,sports,2025-08-25T09:57:11
A173,r4,1,sports,2025-08-25T09:57:03
A173,r5,1,sports,2025-08-25T09:57:31
A173,r6,0,sports,2025-08-25T09:57:17
A174,r1,1,health,2025-08-25T09:57:41
A174,r2,0,health,2025-08-25T09:57:13
A174,r3,0,health,2025-08-25T09:57:14
A174,r4,1,health,2025-08-25T09:57:34
A174,r5,0,health,2025-08-25T09:57:49
A174,r6,1,health,2025-08-25T09:57:33
A175,r1,1,sports,2025-08-25T09:58:00
A175,r2,0,sports,2025-08-25T09:58:06
A175,r3,1,sports,2025-08-25T09:58:12
A175,r4,1,sports,2025-08-25T09:58:17
A175,r5,0,sports,2025-08-25T09:58:47
A175,r6,0,sports,2025-08-25T09:58:28
A176,r1,1,sports,2025-08-25T09:58:06
A176,r2,1,sports,2025-08-25T09:58:48
A176,r3,1,sports,2025-08-25T09:58:47
A176,r4,1,sports,2025-08-25T09:58:24
A176,r5,0,sports,2025-08-25T09:58:04
A176,r6,1,sports,2025-08-25T09:58:05
A177,r1,1,finance,2025-08-25T09:58:03
A177,r2,1,finance,2025-08-25T09:58:11
A177,r3,0,finance,2025-08-25T09:58:17
A177,r4,1,finance,2025-08-25T09:58:47
A177,r5,0,finance,2025-08-25T09:58:15
A177,r6,0,finance,2025-08-25T09:58:29
A178,r1,1,health,2025-08-25T09:59:31
A178,r2,1,health,2025-08-25T09:59:33
A178,r3,1,health,2025-08-25T09:59:05
A178,r4,1,health,2025-08-25T09:59:04
A178,r5,0,health,2025-08-25T09:59:01
A178,r6,1,health,2025-08-25T09:59:31
A179,r1,1,health,2025-08-25T09:59:00
A179,r2,0,health,2025-08-25T09:59:48
A179,r3,1,health,2025-08-25T09:59:43
A179,r4,1,health,2025-08-25T09:59:23
A179,r5,0,health,2025-08-25T09:59:23
A179,r6,1,health,2025-08-25T09:59:15
A180,r1,0,health,2025-08-25T09:59:26
A180,r2,0,health,2025-08-25T09:59:27
A180,r3,1,health,2025-08-25T09:59:24
A180,r4,0,health,2025-08-25T09:59:03
A180,r5,1,health,2025-08-25T09:59:04
A180,r6,1,health,2025-08-25T09:59:04
A181,r1,1,health,2025-08-25T10:00:04
A181,r2,1,health,2025-08-25T10:00:42
A181,r3,1,health,2025-08-25T10:00:03
A181,r4,1,health,2025-08-25T10:00:47
A181,r5,1,health,2025-08-25T10:00:03
A181,r6,1,health,2025-08-25T10:00:12
A182,r1,0,health,2025-08-25T10:00:18
A182,r2,1,health,2025-08-25T10:00:07
A182,r3,1,health,2025-08-25T10:00:22
A182,r4,0,health,2025-08-25T10:00:33
A182,r5,1,health,2025-08-25T10:00:44
A182,r6,1,health,2025-08-25T10:00:38
A183,r1,0,finance,2025-08-25T10:00:46
A183,r2,0,finance,2025-08-25T10:00:24
A183,r3,0,finance,2025-08-25T10:00:43
A183,r4,1,finance,2025-08-25T10:00:15
A183,r5,0,finance,2025-08-25T10:00:43
A183,r6,1,finance,2025-08-25T10:00:29
A184,r1,1,sports,2025-08-25T10:01:43
A184,r2,1,sports,2025-08-25T10:01:42
A184,r3,1,sports,2025-08-25T10:01:36
A184,r4,1,sports,2025-08-25T10:01:21
A184,r5,0,sports,2025-08-25T10:01:26
A184,r6,0,sports,2025-08-25T10:01:22
A185,r1,1,health,2025-08-25T10:01:46
A185,r2,1,health,2025-08-25T10:01:47
A185,r3,1,health,2025-08-25T10:01:43
A185,r4,0,health,2025-08-25T10:01:06
A185,r5,0,health,2025-08-25T10:01:32
A185,r6,0,health,2025-08-25T10:01:01
A186,r1,0,health,2025-08-25T10:01:22
A186,r2,0,health,2025-08-25T10:01:26
A186,r3,0,health,2025-08-25T10:01:40
A186,r4,1,health,2025-08-25T10:01:40
A186,r5,1,health,2025-08-25T10:01:43
A186,r6,1,health,2025-08-25T10:01:25
A187,r1,0,finance,2025-08-25T10:02:03
A187,r2,1,finance,2025-08-25T10:02:39
A187,r3,0,finance,2025-08-25T10:02:14
A187,r4,1,finance,2025-08-25T10:02:43
A187,r5,0,finance,2025-08-25T10:02:05
A187,r6,1,finance,2025-08-25T10:02:20
A188,r1,1,sports,2025-08-25T10:02:45
A188,r2,1,sports,2025-08-25T10:02:49
A188,r3,1,sports,2025-08-25T10:02:07
A188,r4,1,sports,2025-08-25T10:02:28
A188,r5,1,sports,2025-08-25T10:02:22
A188,r6,1,sports,2025-08-25T10:02:00
A189,r1,0,health,2025-08-25T10:02:34
A189,r2,1,health,2025-08-25T10:02:37
A189,r3,0,health,2025-08-25T10:02:01
A189,r4,0,health,2025-08-25T10:02:34
A189,r5,1,health,2025-08-25T10:02:01
A189,r6,0,health,2025-08-25T10:02:01
A190,r1,0,sports,2025-08-25T10:03:17
A190,r2,1,sports,2025-08-25T10:03:00
A190,r3,0,sports,2025-08-25T10:03:04
A190,r4,1,sports,2025-08-25T10:03:39
A190,r5,1,sports,2025-08-25T10:03:24
A190,r6,0,sports,2025-08-25T10:03:15
A191,r1,0,health,2025-08-25T10:03:21
A191,r2,0,health,2025-08-25T10:03:45
A191,r3,1,health,2025-08-25T10:03:14
A191,r4,0,health,2025-08-25T10:03:22
A191,r5,0,health,2025-08-25T10:03:45
A191,r6,0,health,2025-08-25T10:03:28
A192,r1,0,sports,2025-08-25T10:03:11
A192,r2,0,sports,2025-08-25T10:03:35
A192,r3,1,sports,2025-08-25T10:03:20
A192,r4,1,sports,2025-08-25T10:03:42
A192,r5,1,sports,2025-08-25T10:03:19
A192,r6,1,sports,2025-08-25T10:03:00
A193,r1,0,sports,2025-08-25T10:04:30
A193,r2,0,sports,2025-08-25T10:04:35
A193,r3,0,sports,2025-08-25T10:04:22
A193,r4,0,sports,2025-08-25T10:04:45
A193,r5,1,sports,2025-08-25T10:04:42
A193,r6,1,sports,2025-08-25T10:04:08
A194,r1,1,health,2025-08-25T10:04:33
A194,r2,1,health,2025-08-25T10:04:05
A194,r3,0,health,2025-08-25T10:04:48
A194,r4,1,health,2025-08-25T10:04:24
A194,r5,1,health,2025-08-25T10:04:01
A194,r6,1,health,2025-08-25T10:04:23
A195,r1,0,sports,2025-08-25T10:04:36
A195,r2,0,sports,2025-08-25T10:04:27
A195,r3,1,sports,2025-08-25T10:04:06
A195,r4,1,sports,2025-08-25T10:04:16
A195,r5,1,sports,2025-08-25T10:04:48
A195,r6,1,sports,2025-08-25T10:04:49
A196,r1,0,sports,2025-08-25T10:05:46
A196,r2,0,sports,2025-08-25T10:05:24
A196,r3,1,sports,2025-08-25T10:05:21
A196,r4,0,sports,2025-08-25T10:05:25
A196,r5,1,sports,2025-08-25T10:05:03
A196,r6,1,sports,2025-08-25T10:05:45
A197,r1,0,finance,2025-08-25T10:05:49
A197,r2,1,finance,2025-08-25T10:05:07
A197,r3,1,finance,2025-08-25T10:05:14
A197,r4,1,finance,2025-08-25T10:05:16
A197,r5,0,finance,2025-08-25T10:05:21
